symbol,name
Symbol,Company Name,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Category
NRXP,"NRX Pharmaceuticals, Inc.","NRX Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
NRXPW,"NRX Pharmaceuticals, Inc.","NRX Pharmaceuticals, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
NSCR,Nuveen Sustainable Core ETF,Nuveen Sustainable Core ETF,G,N,N,100.0,Y,N,NASDAQ
NSI,National Security Emerging Markets Index ETF,National Security Emerging Markets Index ETF,G,N,N,100.0,Y,N,NASDAQ
NSIT,"Insight Enterprises, Inc.","Insight Enterprises, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NSPR,InspireMD Inc.,InspireMD Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
NSSC,"NAPCO Security Technologies, Inc.","NAPCO Security Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NSTS,"NSTS Bancorp, Inc.","NSTS Bancorp, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
NSYS,Nortech Systems Incorporated,Nortech Systems Incorporated - Common Stock,S,N,N,100.0,N,N,NASDAQ
NTAP,"NetApp, Inc.","NetApp, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NTCL,NETCLASS TECHNOLOGY INC,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
NTCT,"NetScout Systems, Inc.","NetScout Systems, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NTES,"NetEase, Inc.","NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",Q,N,N,100.0,N,N,NASDAQ
NTGR,"NETGEAR, Inc.","NETGEAR, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NTHI,"NeOnc Technologies Holdings, Inc.","NeOnc Technologies Holdings, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
NTIC,Northern Technologies International Corporation,Northern Technologies International Corporation - Common Stock,G,N,N,100.0,N,N,NASDAQ
NTLA,"Intellia Therapeutics, Inc.","Intellia Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
NTNX,"Nutanix, Inc.","Nutanix, Inc. - Class A Common Stock",Q,N,N,100.0,N,N,NASDAQ
NTRA,"Natera, Inc.","Natera, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NTRB,Nutriband Inc.,Nutriband Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
NTRBW,Nutriband Inc.,Nutriband Inc. - Warrant,S,N,N,100.0,N,N,NASDAQ
NTRP,"NextTrip, Inc.","NextTrip, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
NTRS,Northern Trust Corporation,Northern Trust Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
NTRSO,Northern Trust Corporation,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",Q,N,N,100.0,N,N,NASDAQ
NTWK,NETSOL Technologies Inc.,NETSOL Technologies Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
NTWO,Newbury Street II Acquisition Corp,Newbury Street II Acquisition Corp - Class A Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
NTWOU,Newbury Street II Acquisition Corp,Newbury Street II Acquisition Corp - Unit,G,N,N,100.0,N,N,NASDAQ
NTWOW,Newbury Street II Acquisition Corp,Newbury Street II Acquisition Corp - Warrant,G,N,N,100.0,N,N,NASDAQ
NUKK,Nukkleus Inc.,Nukkleus Inc. - Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
NUKKW,Nukkleus Inc.,Nukkleus Inc. - Warrants,S,N,N,100.0,N,N,NASDAQ
NUSB,Nuveen Ultra Short Income ETF,Nuveen Ultra Short Income ETF,G,N,N,100.0,Y,N,NASDAQ
NUTX,Nutex Health Inc.,Nutex Health Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
NUVL,"Nuvalent, Inc.","Nuvalent, Inc. - Class A Common Stock",Q,N,N,100.0,N,N,NASDAQ
NUWE,"Nuwellis, Inc.","Nuwellis, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
NVA,Nova Minerals Limited,Nova Minerals Limited - American Depositary Shares,S,N,N,100.0,N,N,NASDAQ
NVAWW,Nova Minerals Limited,Nova Minerals Limited - Warrant,S,N,N,100.0,N,N,NASDAQ
NVAX,"Novavax, Inc.","Novavax, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NVCR,NovoCure Limited,NovoCure Limited - Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
NVCT,"Nuvectis Pharma, Inc.","Nuvectis Pharma, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
NVD,GraniteShares 2x Short NVDA Daily ETF,GraniteShares 2x Short NVDA Daily ETF,G,N,N,100.0,Y,N,NASDAQ
NVDA,NVIDIA Corporation,NVIDIA Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
NVDD,Direxion Daily NVDA Bear 1X Shares,Direxion Daily NVDA Bear 1X Shares,G,N,N,100.0,Y,N,NASDAQ
NVDG,Leverage Shares 2X Long NVDA Daily ETF,Leverage Shares 2X Long NVDA Daily ETF,G,N,N,100.0,Y,N,NASDAQ
NVDL,GraniteShares 2x Long NVDA Daily ETF,GraniteShares 2x Long NVDA Daily ETF,G,N,N,100.0,Y,N,NASDAQ
NVDS,Tradr 1.5X Short NVDA Daily ETF,Tradr 1.5X Short NVDA Daily ETF,G,N,N,100.0,Y,N,NASDAQ
NVDU,Direxion Daily NVDA Bull 2X Shares,Direxion Daily NVDA Bull 2X Shares,G,N,N,100.0,Y,N,NASDAQ
NVEC,NVE Corporation,NVE Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
NVEE,"NV5 Global, Inc.","NV5 Global, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NVFY,"Nova Lifestyle, Inc","Nova Lifestyle, Inc - Common Stock",S,N,N,100.0,N,N,NASDAQ
NVMI,Nova Ltd.,Nova Ltd. - Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
NVNI,Nvni Group Limited,Nvni Group Limited - Ordinary Shares,S,N,D,100.0,N,N,NASDAQ
NVNIW,Nvni Group Limited,Nvni Group Limited - Warrants,S,N,D,100.0,N,N,NASDAQ
NVNO,enVVeno Medical Corporation,enVVeno Medical Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
NVTS,Navitas Semiconductor Corporation,Navitas Semiconductor Corporation - Common Stock,G,N,N,100.0,N,N,NASDAQ
NVVE,Nuvve Holding Corp.,Nuvve Holding Corp. - Common Stock,S,N,D,100.0,N,N,NASDAQ
NVVEW,Nuvve Holding Corp.,Nuvve Holding Corp. - Warrant,S,N,D,100.0,N,N,NASDAQ
NVX,NOVONIX Limited,NOVONIX Limited - American Depository Shares,G,N,N,100.0,N,N,NASDAQ
NVYY,GraniteShares YieldBOOST NVDA ETF,GraniteShares YieldBOOST NVDA ETF,G,N,N,100.0,Y,N,NASDAQ
NWBI,"Northwest Bancshares, Inc.","Northwest Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NWE,"NorthWestern Energy Group, Inc. ","NorthWestern Energy Group, Inc.  - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NWFL,Norwood Financial Corp.,Norwood Financial Corp. - Common Stock,G,N,N,100.0,N,N,NASDAQ
NWGL,Nature Wood Group Limited,Nature Wood Group Limited - American Depositary Shares,S,N,N,100.0,N,N,NASDAQ
NWL,Newell Brands Inc.,Newell Brands Inc. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
NWPX,"NWPX Infrastructure, Inc.","NWPX Infrastructure, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NWS,News Corporation,News Corporation - Class B Common Stock,Q,N,N,100.0,N,N,NASDAQ
NWSA,News Corporation,News Corporation - Class A Common Stock,Q,N,N,100.0,N,N,NASDAQ
NWTG,"Newton Golf Company, Inc.","Newton Golf Company, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
NWTN,NWTN Inc.,NWTN Inc. - Class B Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
NWTNW,NWTN Inc.,NWTN Inc. - Warrant,S,N,N,100.0,N,N,NASDAQ
NXGL,"NexGel, Inc","NexGel, Inc - Common Stock",S,N,N,100.0,N,N,NASDAQ
NXGLW,"NexGel, Inc","NexGel, Inc - Warrant",S,N,N,100.0,N,N,NASDAQ
NXL,"Nexalin Technology, Inc.","Nexalin Technology, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
NXLIW,"Nexalin Technology, Inc.","Nexalin Technology, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
NXPI,NXP Semiconductors N.V.,NXP Semiconductors N.V. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
NXPL,NextPlat Corp,NextPlat Corp - Common Stock,S,N,D,100.0,N,N,NASDAQ
NXPLW,NextPlat Corp,NextPlat Corp - Warrants,S,N,N,100.0,N,N,NASDAQ
NXST,"Nexstar Media Group, Inc.","Nexstar Media Group, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NXT,Nextracker Inc.,Nextracker Inc. - Class A Common Stock,Q,N,N,100.0,N,N,NASDAQ
NXTC,"NextCure, Inc.","NextCure, Inc. - Common Stock",Q,N,D,100.0,N,N,NASDAQ
NXTG,First Trust Indxx NextG ETF,First Trust Indxx NextG ETF,G,N,N,100.0,Y,N,NASDAQ
NXTT,Next Technology Holding Inc.,Next Technology Holding Inc. - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
NXXT,"NextNRG, Inc.","NextNRG, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
NYAX,Nayax Ltd.,Nayax Ltd. - Ordinary Shares,Q,N,N,100.0,N,N,NASDAQ
NYMT,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
NYMTG,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - 9.125% Senior Notes Due 2030",Q,N,N,100.0,N,N,NASDAQ
NYMTI,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - 9.125% Senior Notes Due 2029",Q,N,N,100.0,N,N,NASDAQ
NYMTL,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",Q,N,N,100.0,N,N,NASDAQ
NYMTM,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,N,N,100.0,N,N,NASDAQ
NYMTN,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,N,N,100.0,N,N,NASDAQ
NYMTZ,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",Q,N,N,100.0,N,N,NASDAQ
NYXH,Nyxoah SA,Nyxoah SA - Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF,SPDR MSCI ACWI Climate Paris Aligned ETF,G,N,N,100.0,Y,N,NASDAQ
NZUS,SPDR MSCI USA Climate Paris Aligned ETF,SPDR MSCI USA Climate Paris Aligned ETF,G,N,N,100.0,Y,N,NASDAQ
OABI,"OmniAb, Inc.","OmniAb, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
OABIW,"OmniAb, Inc.","OmniAb, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
OACC,Oaktree Acquisition Corp. III Life Sciences,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,G,N,N,100.0,N,N,NASDAQ
OACCU,Oaktree Acquisition Corp. III Life Sciences,Oaktree Acquisition Corp. III Life Sciences - Unit,G,N,N,100.0,N,N,NASDAQ
OACCW,Oaktree Acquisition Corp. III Life Sciences,Oaktree Acquisition Corp. III Life Sciences - Warrant,G,N,N,100.0,N,N,NASDAQ
OAKU,Oak Woods Acquisition Corporation,Oak Woods Acquisition Corporation - Class A Ordinary Shares,S,N,E,100.0,N,N,NASDAQ
OAKUR,Oak Woods Acquisition Corporation,Oak Woods Acquisition Corporation - Right,S,N,E,100.0,N,N,NASDAQ
OAKUU,Oak Woods Acquisition Corporation,Oak Woods Acquisition Corporation - Unit,S,N,E,100.0,N,N,NASDAQ
OAKUW,Oak Woods Acquisition Corporation,Oak Woods Acquisition Corporation - Warrant,S,N,E,100.0,N,N,NASDAQ
OBAWU,Oxley Bridge Acquisition Limited,Oxley Bridge Acquisition Limited - Unit,G,N,N,100.0,N,N,NASDAQ
OBIL,US Treasury 12 Month Bill ETF,US Treasury 12 Month Bill ETF,G,N,N,100.0,Y,N,NASDAQ
OBIO,"Orchestra BioMed Holdings, Inc.","Orchestra BioMed Holdings, Inc. - Ordinary Shares",G,N,N,100.0,N,N,NASDAQ
OBLG,Oblong Inc.,Oblong Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
OBT,"Orange County Bancorp, Inc.","Orange County Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OCC,Optical Cable Corporation,Optical Cable Corporation - Common Stock,G,N,N,100.0,N,N,NASDAQ
OCCI,"OFS Credit Company, Inc.","OFS Credit Company, Inc. - Closed End Fund",S,N,N,100.0,N,N,NASDAQ
OCCIM,"OFS Credit Company, Inc.","OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",S,N,N,100.0,N,N,NASDAQ
OCCIN,"OFS Credit Company, Inc.","OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",S,N,N,100.0,N,N,NASDAQ
OCCIO,"OFS Credit Company, Inc.","OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",S,N,N,100.0,N,N,NASDAQ
OCFC,OceanFirst Financial Corp.,OceanFirst Financial Corp. - Common Stock,Q,N,N,100.0,N,N,NASDAQ
OCG,Oriental Culture Holding LTD,Oriental Culture Holding LTD - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
OCGN,"Ocugen, Inc.","Ocugen, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
OCS,Oculis Holding AG,Oculis Holding AG - Ordinary shares,G,N,N,100.0,N,N,NASDAQ
OCSAW,Oculis Holding AG,Oculis Holding AG - Warrants,G,N,N,100.0,N,N,NASDAQ
OCSL,Oaktree Specialty Lending Corporation,Oaktree Specialty Lending Corporation - Closed End Fund,Q,N,N,100.0,N,N,NASDAQ
OCTO,Eightco Holdings Inc.,Eightco Holdings Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
OCUL,"Ocular Therapeutix, Inc.","Ocular Therapeutix, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
ODD,ODDITY Tech Ltd.,ODDITY Tech Ltd. - Class A Ordinary Shares,G,N,N,100.0,N,N,NASDAQ
ODDS,Pacer BlueStar Digital Entertainment ETF,Pacer BlueStar Digital Entertainment ETF,G,N,N,100.0,Y,N,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ODP,The ODP Corporation,The ODP Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
ODVWZ,Osisko Development Corp.,Osisko Development Corp. - Warrant,S,N,N,100.0,N,N,NASDAQ
ODYS,Odysight.ai Inc.,Odysight.ai Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
OESX,"Orion Energy Systems, Inc.","Orion Energy Systems, Inc. - Common Stock",S,N,D,100.0,N,N,NASDAQ
OFAL,OFA Group,OFA Group - Ordinary shares,S,N,N,100.0,N,N,NASDAQ
OFIX,Orthofix Medical Inc. ,Orthofix Medical Inc.  - Common Stock,Q,N,N,100.0,N,N,NASDAQ
OFLX,"Omega Flex, Inc.","Omega Flex, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
OFS,OFS Capital Corporation,OFS Capital Corporation - Closed End Fund,Q,N,N,100.0,N,N,NASDAQ
OFSSH,OFS Capital Corporation,OFS Capital Corporation - 4.95% Notes due 2028,Q,N,N,100.0,N,N,NASDAQ
OGI,Organigram Global Inc.,Organigram Global Inc. - Common Shares,Q,N,N,100.0,N,N,NASDAQ
OKLL,Defiance Daily Target 2x Long OKLO ETF,Defiance Daily Target 2x Long OKLO ETF,G,N,N,100.0,Y,N,NASDAQ
OKTA,"Okta, Inc.","Okta, Inc. - Class A Common Stock",Q,N,N,100.0,N,N,NASDAQ
OKUR,"OnKure Therapeutics, Inc.","OnKure Therapeutics, Inc. - Class A Common Stock",G,N,N,100.0,N,N,NASDAQ
OKYO,OKYO Pharma Limited,OKYO Pharma Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
OLB,"The OLB Group, Inc.","The OLB Group, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OLED,Universal Display Corporation,Universal Display Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
OLLI,"Ollie's Bargain Outlet Holdings, Inc.","Ollie's Bargain Outlet Holdings, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
OLMA,"Olema Pharmaceuticals, Inc.","Olema Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OLPX,"Olaplex Holdings, Inc.","Olaplex Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OM,"Outset Medical, Inc.","Outset Medical, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,Q,N,N,100.0,N,N,NASDAQ
OMCC,Old Market Capital Corporation,Old Market Capital Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
OMCL,"Omnicell, Inc.","Omnicell, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OMDA,"Omada Health, Inc.","Omada Health, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OMER,Omeros Corporation,Omeros Corporation - Common Stock,G,N,N,100.0,N,N,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.","Odyssey Marine Exploration, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OMH,Ohmyhome Limited,Ohmyhome Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
OMSE,OMS Energy Technologies Inc.,OMS Energy Technologies Inc. - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ON,ON Semiconductor Corporation,ON Semiconductor Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
ONB,Old National Bancorp,Old National Bancorp - Common Stock,Q,N,N,100.0,N,N,NASDAQ
ONBPO,Old National Bancorp,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",Q,N,N,100.0,N,N,NASDAQ
ONBPP,Old National Bancorp,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",Q,N,N,100.0,N,N,NASDAQ
ONC,BeOne Medicines Ltd.,BeOne Medicines Ltd. - American Depositary Shares,Q,N,N,100.0,N,N,NASDAQ
ONCO,"Onconetix, Inc. ","Onconetix, Inc.  - Common Stock",S,N,H,100.0,N,N,NASDAQ
ONCY,Oncolytics Biotech Inc.,Oncolytics Biotech Inc. - Common Shares,S,N,D,100.0,N,N,NASDAQ
ONDS,Ondas Holdings Inc.,Ondas Holdings Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
ONEG,OneConstruction Group Limited,OneConstruction Group Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ONEQ,Fidelity Nasdaq Composite Index ETF,Fidelity Nasdaq Composite Index ETF,G,N,N,100.0,Y,N,NASDAQ
ONEW,OneWater Marine Inc.,OneWater Marine Inc. - Class A Common Stock,G,N,N,100.0,N,N,NASDAQ
ONFO,Onfolio Holdings Inc.,Onfolio Holdings Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
ONFOW,Onfolio Holdings Inc.,Onfolio Holdings Inc. - Warrant,S,N,N,100.0,N,N,NASDAQ
ONMD,OneMedNet Corp,OneMedNet Corp - Class A Common Stock,S,N,D,100.0,N,N,NASDAQ
ONMDW,OneMedNet Corp,OneMedNet Corp - Warrant,S,N,D,100.0,N,N,NASDAQ
OOQB,One One Nasdaq-100 and Bitcoin ETF,One One Nasdaq-100 and Bitcoin ETF,G,N,N,100.0,Y,N,NASDAQ
OOSB,One One S&P 500 and Bitcoin ETF,One One S&P 500 and Bitcoin ETF,G,N,N,100.0,Y,N,NASDAQ
OP,OceanPal Inc.,OceanPal Inc. - Common Stock,S,N,D,100.0,N,N,NASDAQ
OPAL,OPAL Fuels Inc.,OPAL Fuels Inc. - Class A Common Stock,S,N,N,100.0,N,N,NASDAQ
OPBK,OP Bancorp,OP Bancorp - Common Stock,G,N,N,100.0,N,N,NASDAQ
OPCH,"Option Care Health, Inc.","Option Care Health, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OPEN,Opendoor Technologies Inc ,Opendoor Technologies Inc  - Common Stock,Q,N,D,100.0,N,N,NASDAQ
OPI,Office Properties Income Trust,Office Properties Income Trust - Common Shares of Beneficial Interest,Q,N,D,100.0,N,N,NASDAQ
OPINL,Office Properties Income Trust,Office Properties Income Trust - 6.375% Senior Notes due 2050,G,N,N,100.0,N,N,NASDAQ
OPK,"Opko Health, Inc.","Opko Health, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OPOF,Old Point Financial Corporation,Old Point Financial Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
OPRA,Opera Limited,Opera Limited - American Depositary Shares,Q,N,N,100.0,N,N,NASDAQ
OPRT,Oportun Financial Corporation,Oportun Financial Corporation - common stock,Q,N,N,100.0,N,N,NASDAQ
OPRX,OptimizeRx Corporation,OptimizeRx Corporation - Common Stock,S,N,N,100.0,N,N,NASDAQ
OPT,Opthea Limited,Opthea Limited - American Depositary Shares,Q,N,N,100.0,N,N,NASDAQ
OPTX,"Syntec Optics Holdings, Inc.","Syntec Optics Holdings, Inc. - Class A Common Stock",S,N,E,100.0,N,N,NASDAQ
OPTXW,"Syntec Optics Holdings, Inc.","Syntec Optics Holdings, Inc. - Warrant",S,N,E,100.0,N,N,NASDAQ
OPTZ,Optimize Strategy Index ETF,Optimize Strategy Index ETF,G,N,N,100.0,Y,N,NASDAQ
OPXS,"Optex Systems Holdings, Inc.","Optex Systems Holdings, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
ORCX,Defiance Daily Target 2X Long ORCL ETF,Defiance Daily Target 2X Long ORCL ETF,G,N,N,100.0,Y,N,NASDAQ
ORGN,"Origin Materials, Inc.","Origin Materials, Inc. - Class A Common Stock",S,N,D,100.0,N,N,NASDAQ
ORGNW,"Origin Materials, Inc.","Origin Materials, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
ORGO,Organogenesis Holdings Inc. ,Organogenesis Holdings Inc.  - Class A ,S,N,N,100.0,N,N,NASDAQ
ORIC,"Oric Pharmaceuticals, Inc.","Oric Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ORIS,Oriental Rise Holdings Limited,Oriental Rise Holdings Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
ORKA,"Oruka Therapeutics, Inc.","Oruka Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N,NASDAQ
ORKT,Orangekloud Technology Inc.,Orangekloud Technology Inc. - Class A Ordinary Shares,S,N,D,100.0,N,N,NASDAQ
ORLY,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
ORMP,Oramed Pharmaceuticals Inc.,Oramed Pharmaceuticals Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
ORR,Militia Long/Short Equity ETF,Militia Long/Short Equity ETF,G,N,N,100.0,Y,N,NASDAQ
ORRF,"Orrstown Financial Services, Inc.","Orrstown Financial Services, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OS,"OneStream, Inc.","OneStream, Inc. - Class A Common Stock",Q,N,N,100.0,N,N,NASDAQ
OSBC,"Old Second Bancorp, Inc.","Old Second Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OSIS,"OSI Systems, Inc.","OSI Systems, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OSPN,OneSpan Inc.,OneSpan Inc. - Common Stock,S,N,N,100.0,N,N,NASDAQ
OSRH,"OSR Holdings, Inc.","OSR Holdings, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OSRHW,"OSR Holdings, Inc.","OSR Holdings, Inc. - Warrant",S,N,N,100.0,N,N,NASDAQ
OSS,"One Stop Systems, Inc.","One Stop Systems, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OST,"Ostin Technology Group Co., Ltd.","Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",S,N,N,100.0,N,N,NASDAQ
OSUR,"OraSure Technologies, Inc.","OraSure Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OSW,OneSpaWorld Holdings Limited,OneSpaWorld Holdings Limited - Common Shares,S,N,N,100.0,N,N,NASDAQ
OTEX,Open Text Corporation,Open Text Corporation - Common Shares,Q,N,N,100.0,N,N,NASDAQ
OTLK,"Outlook Therapeutics, Inc.","Outlook Therapeutics, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OTLY,Oatly Group AB,Oatly Group AB - American Depositary Shares,Q,N,N,100.0,N,N,NASDAQ
OTRK,"Ontrak, Inc.","Ontrak, Inc. - Common Stock",S,N,N,100.0,N,N,NASDAQ
OTTR,Otter Tail Corporation,Otter Tail Corporation - Common Stock,Q,N,N,100.0,N,N,NASDAQ
OUST,"Ouster, Inc.","Ouster, Inc. - Common Stock",Q,N,N,100.0,N,N,NASDAQ
OUSTW,"Ouster, Inc.","Ouster, Inc. - Warrants",Q,N,N,100.0,N,N,NASDAQ
OUSTZ,"Ouster, Inc.","Ouster, Inc. - Warrants",S,N,N,100.0,N,N,NASDAQ
OVBC,Ohio Valley Banc Corp.,Ohio Valley Banc Corp. - Common Stock,G,N,N,100.0,N,N,NASDAQ
OVID,Ovid Therapeutics Inc.,Ovid Therapeutics Inc. - Common Stock,Q,N,D,100.0,N,N,NASDAQ
OVLY,Oak Valley Bancorp (CA),Oak Valley Bancorp (CA) - Common Stock,S,N,N,100.0,N,N,NASDAQ
OXBR,Oxbridge Re Holdings Limited,Oxbridge Re Holdings Limited - Ordinary Shares,S,N,N,100.0,N,N,NASDAQ
OXBRW,Oxbridge Re Holdings Limited,Oxbridge Re Holdings Limited - Warrant,S,N,N,100.0,N,N,NASDAQ
OXLC,Oxford Lane Capital Corp.,Oxford Lane Capital Corp. - Closed End Fund,Q,N,N,100.0,N,N,NASDAQ
OXLCG,Oxford Lane Capital Corp.,Oxford Lane Capital Corp. - 7.95% Notes due 2032,Q,N,N,100.0,N,N,NASDAQ
OXLCI,Oxford Lane Capital Corp.,Oxford Lane Capital Corp. - 8.75% Notes due 2030,Q,N,N,100.0,N,N,NASDAQ
OXLCL,Oxford Lane Capital Corp.,Oxford Lane Capital Corp. - 6.75% Notes due 2031,Q,N,N,100.0,N,N,NASDAQ
